i	  x		  N(x)		  y(x)		  eps
489	23.661290	1.998909	1.998903	0.000006	
490	23.709677	1.997581	1.997576	0.000006	
491	23.758065	1.995733	1.995728	0.000005	
492	23.806452	1.993365	1.993361	0.000004	
493	23.854839	1.990479	1.990476	0.000003	
494	23.903226	1.987075	1.987073	0.000002	
495	23.951613	1.983153	1.983152	0.000001	
496	24.000000	1.978716	1.978716	0.000001	
497	24.048387	1.973763	1.973766	0.000002	
498	24.096774	1.968297	1.968302	0.000005	
499	24.145161	1.962319	1.962325	0.000007	
500	24.193548	1.955830	1.955839	0.000009	
501	24.241935	1.948832	1.948843	0.000011	
502	24.290323	1.941327	1.941341	0.000014	
503	24.338710	1.933317	1.933333	0.000016	
504	24.387097	1.924804	1.924823	0.000019	
505	24.435484	1.915791	1.915812	0.000021	
506	24.483871	1.906280	1.906302	0.000022	
507	24.532258	1.896273	1.896297	0.000024	
508	24.580645	1.885773	1.885798	0.000025	
509	24.629032	1.874783	1.874809	0.000025	
510	24.677419	1.863307	1.863332	0.000025	
511	24.725806	1.851346	1.851370	0.000024	
512	24.774194	1.838904	1.838927	0.000022	
513	24.822581	1.825985	1.826005	0.000020	
514	24.870968	1.812592	1.812608	0.000016	
515	24.919355	1.798729	1.798740	0.000011	
516	24.967742	1.784399	1.784404	0.000005	
517	25.016129	1.769606	1.769603	0.000002	
518	25.064516	1.754353	1.754343	0.000010	
519	25.112903	1.738645	1.738626	0.000020	
520	25.161290	1.722486	1.722456	0.000030	
521	25.209677	1.705880	1.705839	0.000041	
522	25.258065	1.688830	1.688777	0.000052	
523	25.306452	1.671341	1.671277	0.000065	
524	25.354839	1.653418	1.653342	0.000077	
525	25.403226	1.635065	1.634976	0.000088	
526	25.451613	1.616285	1.616185	0.000100	
527	25.500000	1.597084	1.596974	0.000110	
528	25.548387	1.577465	1.577348	0.000118	
529	25.596774	1.557435	1.557311	0.000124	
530	25.645161	1.536996	1.536869	0.000127	
531	25.693548	1.516153	1.516027	0.000127	
532	25.741935	1.494912	1.494790	0.000122	
533	25.790323	1.473278	1.473165	0.000112	
534	25.838710	1.451254	1.451157	0.000097	
535	25.887097	1.428847	1.428771	0.000076	
536	25.935484	1.406061	1.406014	0.000048	
537	25.983871	1.382903	1.382890	0.000012	
538	26.032258	1.359377	1.359407	0.000031	
539	26.080645	1.335489	1.335571	0.000081	
540	26.129032	1.311247	1.311387	0.000140	
541	26.177419	1.286656	1.286861	0.000205	
542	26.225806	1.261724	1.262001	0.000278	
543	26.274194	1.236457	1.236813	0.000356	
544	26.322581	1.210865	1.211303	0.000438	
545	26.370968	1.184955	1.185478	0.000523	
546	26.419355	1.158737	1.159344	0.000608	
547	26.467742	1.132220	1.132909	0.000690	
548	26.516129	1.105414	1.106179	0.000765	
549	26.564516	1.078331	1.079162	0.000831	
550	26.612903	1.050983	1.051863	0.000881	
551	26.661290	1.023381	1.024291	0.000911	
552	26.709677	0.995539	0.996453	0.000914	
553	26.758065	0.967470	0.968355	0.000885	
554	26.806452	0.939189	0.940006	0.000817	
555	26.854839	0.910710	0.911412	0.000702	
556	26.903226	0.882047	0.882581	0.000533	
557	26.951613	0.853216	0.853520	0.000303	
558	27.000000	0.824231	0.824237	0.000006	
559	27.048387	0.795105	0.794740	0.000365	
560	27.096774	0.765850	0.765036	0.000814	
561	27.145161	0.736478	0.735133	0.001345	
562	27.193548	0.706998	0.705039	0.001960	
563	27.241935	0.677416	0.674761	0.002655	
564	27.290323	0.647733	0.644308	0.003425	
565	27.338710	0.617949	0.613687	0.004262	
566	27.387097	0.588056	0.582907	0.005149	
567	27.435484	0.558041	0.551974	0.006066	
568	27.483871	0.527882	0.520899	0.006984	
569	27.532258	0.497552	0.489688	0.007864	
570	27.580645	0.467011	0.458349	0.008661	
571	27.629032	0.436209	0.426891	0.009318	
572	27.677419	0.405087	0.395322	0.009764	
573	27.725806	0.373570	0.363651	0.009919	
574	27.774194	0.341572	0.331885	0.009688	
575	27.822581	0.308994	0.300032	0.008962	
576	27.870968	0.275721	0.268101	0.007619	
577	27.919355	0.241627	0.236101	0.005526	
578	27.967742	0.206575	0.204039	0.002536	
579	28.016129	0.170418	0.171924	0.001506	
580	28.064516	0.133006	0.139764	0.006759	
581	28.112903	0.094187	0.107569	0.013382	
582	28.161290	0.053817	0.075345	0.021527	
583	28.209677	0.011773	0.043101	0.031328	
584	28.258065	-0.032043	0.010846	0.042889	
585	28.306452	-0.077677	-0.021411	0.056266	
586	28.354839	-0.125110	-0.053663	0.071447	
